GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Transactional Event Library Core,com.github.jonasrutishauser.transactional.event.core.random,Random,0,18,0,0,0,5,0,2,0,2
Transactional Event Library Core,com.github.jonasrutishauser.transactional.event.core.serialization,JsonbSerialization,0,26,0,0,0,8,0,5,0,5
Transactional Event Library Core,com.github.jonasrutishauser.transactional.event.core.serialization,SerializableSerialization,12,52,0,0,4,10,0,4,0,4
Transactional Event Library Core,com.github.jonasrutishauser.transactional.event.core.serialization,JaxbSerialization,18,109,0,8,6,19,0,11,0,7
Transactional Event Library Core,com.github.jonasrutishauser.transactional.event.core.serialization,DefaultEventSerializer,17,46,1,3,3,11,2,4,1,3
Transactional Event Library Core,com.github.jonasrutishauser.transactional.event.core.defaults,DefaultConcurrencyProvider,0,3,0,0,0,1,0,1,0,1
Transactional Event Library Core,com.github.jonasrutishauser.transactional.event.core.defaults,DefaultEventTypeResolver,0,6,0,0,0,2,0,2,0,2
Transactional Event Library Core,com.github.jonasrutishauser.transactional.event.core,Serializer,25,65,2,4,3,12,3,6,1,5
Transactional Event Library Core,com.github.jonasrutishauser.transactional.event.core,PendingEvent,0,41,0,0,0,14,0,7,0,7
Transactional Event Library Core,com.github.jonasrutishauser.transactional.event.core,TransactionalEventPublisher,7,59,0,0,2,16,1,3,1,3
Transactional Event Library Core,com.github.jonasrutishauser.transactional.event.core,PublishedEvents,4,31,0,2,2,8,1,3,1,2
Transactional Event Library Core,com.github.jonasrutishauser.transactional.event.core.store,Dispatcher,45,184,1,9,14,45,2,18,1,14
Transactional Event Library Core,com.github.jonasrutishauser.transactional.event.core.store,WorkerImpl,0,69,0,0,0,22,0,6,0,6
Transactional Event Library Core,com.github.jonasrutishauser.transactional.event.core.store,QueryAdapterFactory.SimpleQueryAdapter,0,4,0,0,0,2,0,2,0,2
Transactional Event Library Core,com.github.jonasrutishauser.transactional.event.core.store,TransactionalWorker,7,86,0,2,2,22,1,5,1,4
Transactional Event Library Core,com.github.jonasrutishauser.transactional.event.core.store,QueryAdapterFactory.SkipLockedQueryAdapter,0,9,0,0,0,2,0,2,0,2
Transactional Event Library Core,com.github.jonasrutishauser.transactional.event.core.store,PendingEventStore,0,868,0,40,0,168,0,38,0,18
Transactional Event Library Core,com.github.jonasrutishauser.transactional.event.core.store,QueryAdapterFactory.MariaDBQueryAdapter,0,9,0,0,0,2,0,2,0,2
Transactional Event Library Core,com.github.jonasrutishauser.transactional.event.core.store,QueryAdapterFactory.OracleQueryAdapter,0,9,0,0,0,2,0,2,0,2
Transactional Event Library Core,com.github.jonasrutishauser.transactional.event.core.store,QueryAdapterFactory.LimitQueryAdapter,0,9,0,0,0,2,0,2,0,2
Transactional Event Library Core,com.github.jonasrutishauser.transactional.event.core.store,EventsPublished,0,9,0,0,0,4,0,2,0,2
Transactional Event Library Core,com.github.jonasrutishauser.transactional.event.core.store,QueryAdapterFactory,27,113,4,10,7,24,4,10,1,6
Transactional Event Library Core,com.github.jonasrutishauser.transactional.event.core.store,TransactionalWorker.new TransactionalWorker.EventHandlerLiteral() {...},0,14,0,0,0,2,0,2,0,2
Transactional Event Library Core,com.github.jonasrutishauser.transactional.event.core.store,LockOwner,4,89,0,6,2,20,1,12,1,9
Transactional Event Library Core,com.github.jonasrutishauser.transactional.event.core.store,Dispatcher.new Trigger() {...},0,29,0,2,0,5,0,4,0,3
Transactional Event Library Core,com.github.jonasrutishauser.transactional.event.core.cdi,EventHandlerExtension,72,303,7,25,9,62,7,20,0,11
Transactional Event Library Core,com.github.jonasrutishauser.transactional.event.core.cdi,DefaultEventDeserializer,5,20,1,1,1,6,1,2,0,2
Transactional Event Library Core,com.github.jonasrutishauser.transactional.event.core.metrics,MetricsEventObserver,5,35,0,0,2,14,1,8,1,8
